company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.0,Company_1,Retail,Latin America,0.0,0.0023415913195721744,0.37142857142857144,0.00038797142949269356,0.5527027027027027,0.5481081081081082,0.6070000000000001,0.335,0.768,0.00019261736898072967,0.0003210314588601247,3.793658962420151e-05
0.0,Company_1,Retail,Latin America,0.10000000000002274,0.002422354922845866,0.3514285714285714,0.00042160255430126486,0.5297297297297298,0.544864864864865,0.589,0.32799999999999996,0.785,0.0002025959632676348,0.00033766353669546133,3.993234836113115e-05
0.0,Company_1,Retail,Latin America,0.20000000000001705,0.0029262976802591073,0.36,0.0003601188484656637,0.745945945945946,0.5427027027027027,0.5760000000000001,0.34,0.778,0.00024677506513639,0.0004112949916731724,4.8768148438708236e-05
0.0,Company_1,Retail,Latin America,0.30000000000001137,0.0028903412815413677,0.34714285714285714,0.00032498530227389165,0.47162162162162163,0.558918918918919,0.623,0.334,0.783,0.00023324109764762314,0.00038873916008826375,4.606132131707808e-05
0.0,Company_1,Retail,Latin America,0.4000000000000057,0.002868767442310724,0.3557142857142857,0.0006198066060081369,0.47702702702702704,0.5437837837837839,0.637,0.3,0.761,0.00022835490058328758,0.0003805944773310954,4.5084090501464616e-05
0.0,Company_1,Retail,Latin America,0.5,0.002940680239746203,0.37142857142857144,0.00044182745753666,0.5175675675675676,0.5340540540540542,0.6509999999999999,0.28500000000000003,0.735,0.0002309166072844674,0.00038486402188880236,4.5596484771247594e-05
0.0,Company_1,Retail,Latin America,0.6000000000000227,0.0031436955986602097,0.36,0.0005518509311372093,0.5743243243243243,0.5329729729729731,0.668,0.255,0.746,0.00024250976604155562,0.0004041861042548916,4.7915096124526326e-05
0.0,Company_1,Retail,Latin America,0.700000000000017,0.003082846308522497,0.3457142857142857,0.00028499777930562475,0.4621621621621622,0.5556756756756758,0.6900000000000001,0.271,0.7690000000000001,0.00023258746037723246,0.00038764975611815827,4.593059501307337e-05
0.0,Company_1,Retail,Latin America,0.8000000000000114,0.003323477592248907,0.36142857142857143,0.00043003922822231535,0.5851351351351352,0.5567567567567568,0.6829999999999999,0.27,0.7809999999999999,0.00025223104091094315,0.0004203893130404855,4.9859276556976076e-05
0.0,Company_1,Retail,Latin America,0.9000000000000057,0.003601724800787722,0.3514285714285714,0.0005296613230160902,0.5932432432432433,0.5643243243243243,0.6890000000000001,0.299,0.768,0.0002713737675784142,0.00045229219239701984,5.3687730772017514e-05
0.0,Company_1,Retail,Latin America,1.0,0.0038644830991096646,0.3571428571428571,0.0007246293902052989,0.5797297297297298,0.5718918918918919,0.7070000000000001,0.29100000000000004,0.78,0.00028582903048168605,0.0004763854429414974,5.6578872792395966e-05
0.001001001001001001,Company_2,Retail,Asia,0.0,0.01603600065274693,0.24428571428571427,0.002081778182738126,0.5527027027027027,0.5794594594594595,0.611,0.48600000000000004,0.698,0.0012895378809311283,0.0021492466092823156,0.00025731876198490256
0.001001001001001001,Company_2,Retail,Asia,0.10000000000002274,0.017172776027592387,0.26999999999999996,0.01604516694733054,0.5810810810810811,0.5870270270270271,0.611,0.501,0.705,0.001381442842265003,0.0023024237000174494,0.00027569970741881696
0.001001001001001001,Company_2,Retail,Asia,0.20000000000001705,0.01895842610545182,0.2542857142857143,0.006104338079944767,0.6256756756756757,0.598918918918919,0.614,0.531,0.705,0.001519845077720091,0.0025330958963659233,0.0003033799109913866
0.001001001001001001,Company_2,Retail,Asia,0.30000000000001137,0.016063106245626457,0.2614285714285714,0.005092283922045596,0.28243243243243243,0.5967567567567569,0.617,0.52,0.706,0.0012846390476453967,0.002141080865991455,0.000256339061384108
0.001001001001001001,Company_2,Retail,Asia,0.4000000000000057,0.01709145924895381,0.3028571428571428,0.0006525131638116616,0.5716216216216217,0.5924324324324325,0.631,0.525,0.6779999999999999,0.0013496478117379829,0.002249429653464637,0.00026934069981983887
0.001001001001001001,Company_2,Retail,Asia,0.5,0.016395564639924327,0.2814285714285714,0.0023067946775913502,0.43243243243243246,0.6162162162162163,0.642,0.579,0.679,0.0012813473119717507,0.0021355955542614858,0.00025568072004118097
0.001001001001001001,Company_2,Retail,Asia,0.6000000000000227,0.01732545242830156,0.27999999999999997,0.018067310558243156,0.5621621621621622,0.612972972972973,0.629,0.6,0.6609999999999999,0.001370848519371895,0.0022847653998130856,0.00027358080404402
0.001001001001001001,Company_2,Retail,Asia,0.700000000000017,0.016985249578895256,0.29714285714285715,0.0005923007376079995,0.4608108108108108,0.6237837837837839,0.667,0.5770000000000001,0.6779999999999999,0.0012964717202353082,0.0021608030984977054,0.00025870551764566263
0.001001001001001001,Company_2,Retail,Asia,0.8000000000000114,0.020222431814221585,0.2757142857142857,0.0029140040581557267,0.7405405405405405,0.6454054054054055,0.6659999999999999,0.616,0.7000000000000001,0.0015449095972326658,0.0025748704222424293,0.00030839277079293127
0.001001001001001001,Company_2,Retail,Asia,0.9000000000000057,0.020948751068319924,0.26857142857142857,0.006710045039125943,0.5351351351351352,0.6421621621621623,0.654,0.63,0.687,0.0016175385772007123,0.002695918711532325,0.00032291838155913536
0.001001001001001001,Company_2,Retail,Asia,1.0,0.02398347112009714,0.25142857142857145,0.02354698805540329,0.6810810810810811,0.6486486486486487,0.658,0.628,0.703,0.0018451169245418484,0.0030752189233383036,0.0003684337080405945
0.002002002002002002,Company_3,Transportation,Latin America,0.0,0.0012380064666200157,0.37,0.00015995009187306757,0.5527027027027027,0.20756756756756758,0.033,0.41600000000000004,0.315,0.001041180416251745,0.0005654044896727023,0.00034803448861879706
0.002002002002002002,Company_3,Transportation,Latin America,0.10000000000002274,0.0011577960387112122,0.40714285714285714,0.0002567984856517024,0.41081081081081083,0.22270270270270273,0.07,0.402,0.335,0.000960950749114032,0.0005208327420030077,0.0003212916546777551
0.002002002002002002,Company_3,Transportation,Latin America,0.20000000000001705,0.0013635772744496598,0.37857142857142856,0.0003327285509411572,0.6918918918918919,0.23351351351351354,0.08800000000000001,0.42600000000000005,0.32299999999999995,0.0010958022063568566,0.000595750804129947,0.00036624174497392847
0.002002002002002002,Company_3,Transportation,Latin America,0.30000000000001137,0.0014620424893997772,0.32999999999999996,0.00011429959599889008,0.5716216216216217,0.23675675675675675,0.083,0.429,0.335,0.0011697545433292794,0.0006368360761765095,0.00039089232624538357
0.002002002002002002,Company_3,Transportation,Latin America,0.4000000000000057,0.0015859537711347565,0.35857142857142854,0.00033388425969746547,0.5878378378378378,0.2540540540540541,0.14800000000000002,0.436,0.312,0.0012075868158150664,0.0006578525742078771,0.0004035028770695291
0.002002002002002002,Company_3,Transportation,Latin America,0.5,0.0016705896019626662,0.3242857142857143,8.63314440962294e-05,0.55,0.26486486486486494,0.177,0.42,0.326,0.0012413910055440434,0.0006766347410738437,0.00041477084118185124
0.002002002002002002,Company_3,Transportation,Latin America,0.6000000000000227,0.0017286730152759379,0.35,0.00014677501205115307,0.5283783783783784,0.2735135135135135,0.185,0.439,0.322,0.0012739080238117323,0.0006946989352002856,0.0004256097519150366
0.002002002002002002,Company_3,Transportation,Latin America,0.700000000000017,0.0019565812656099175,0.3871428571428571,0.0003768766254321339,0.645945945945946,0.2702702702702703,0.188,0.449,0.302,0.0014230240518894898,0.0007775415017776059,0.00047531463817976105
