company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
1,Company_1,Retail,Latin America,2015,0.0023415913195721744,0.37142857142857144,0.00038797142949269356,0.5527027027027027,0.5481081081081082,0.6070000000000001,0.335,0.768,0.0001926173689807296,0.0003210314588601247,3.7936589624201505e-05
1,Company_1,Retail,Latin America,2016,0.002422354922845866,0.3514285714285714,0.00042160255430126486,0.5297297297297298,0.544864864864865,0.589,0.32799999999999996,0.785,0.00020259596326763476,0.00033766353669546133,3.9932348361131144e-05
1,Company_1,Retail,Latin America,2017,0.0029262976802591073,0.36,0.0003601188484656637,0.745945945945946,0.5427027027027027,0.5760000000000001,0.34,0.778,0.00024677506513638996,0.0004112949916731724,4.876814843870822e-05
1,Company_1,Retail,Latin America,2018,0.0028903412815413677,0.34714285714285714,0.00032498530227389165,0.47162162162162163,0.558918918918919,0.623,0.334,0.783,0.00023324109764762309,0.00038873916008826375,4.6061321317078066e-05
1,Company_1,Retail,Latin America,2019,0.002868767442310724,0.3557142857142857,0.0006198066060081369,0.47702702702702704,0.5437837837837839,0.637,0.3,0.761,0.00022835490058328753,0.0003805944773310954,4.508409050146461e-05
1,Company_1,Retail,Latin America,2020,0.002940680239746203,0.37142857142857144,0.00044182745753666,0.5175675675675676,0.5340540540540542,0.6509999999999999,0.28500000000000003,0.735,0.00023091660728446735,0.00038486402188880236,4.559648477124759e-05
1,Company_1,Retail,Latin America,2021,0.0031436955986602097,0.36,0.0005518509311372093,0.5743243243243243,0.5329729729729731,0.668,0.255,0.746,0.00024250976604155557,0.0004041861042548916,4.791509612452631e-05
1,Company_1,Retail,Latin America,2022,0.003082846308522497,0.3457142857142857,0.00028499777930562475,0.4621621621621622,0.5556756756756758,0.6900000000000001,0.271,0.7690000000000001,0.0002325874603772324,0.00038764975611815827,4.5930595013073354e-05
1,Company_1,Retail,Latin America,2023,0.003323477592248907,0.36142857142857143,0.00043003922822231535,0.5851351351351352,0.5567567567567568,0.6829999999999999,0.27,0.7809999999999999,0.0002522310409109431,0.0004203893130404855,4.985927655697606e-05
1,Company_1,Retail,Latin America,2024,0.003601724800787722,0.3514285714285714,0.0005296613230160902,0.5932432432432433,0.5643243243243243,0.6890000000000001,0.299,0.768,0.0002713737675784141,0.00045229219239701984,5.36877307720175e-05
1,Company_1,Retail,Latin America,2025,0.0038644830991096646,0.3571428571428571,0.0007246293902052989,0.5797297297297298,0.5718918918918919,0.7070000000000001,0.29100000000000004,0.78,0.000285829030481686,0.0004763854429414974,5.657887279239595e-05
2,Company_2,Retail,Asia,2015,0.01603600065274693,0.24428571428571427,0.002081778182738126,0.5527027027027027,0.5794594594594595,0.611,0.48600000000000004,0.698,0.001289537880931128,0.0021492466092823156,0.0002573187619849025
2,Company_2,Retail,Asia,2016,0.017172776027592387,0.26999999999999996,0.01604516694733054,0.5810810810810811,0.5870270270270271,0.611,0.501,0.705,0.0013814428422650028,0.0023024237000174494,0.0002756997074188169
2,Company_2,Retail,Asia,2017,0.01895842610545182,0.2542857142857143,0.006104338079944767,0.6256756756756757,0.598918918918919,0.614,0.531,0.705,0.0015198450777200905,0.0025330958963659233,0.00030337991099138654
